Blog Titles,Blog Contents
ржХржд рж░ржХржорзЗрж░ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржЖржЫрзЗ? рж╕рзЗржЧрзБрж▓рзЛ ржХрзЗржи рж╣рзЯ?,"ржмрж┐ржнрж┐ржирзНржи ржзрж░ржирзЗрж░ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ : рж╣рзЗржЗрж▓ рж╕рзНржорж┐рже, рззрзн ржмржЫрж░ ржПржЗ ржлрж░рж╛рж╕рзА ржирж╛рж░рж┐ рж╣ржарж╛рзО ржХрж░рзЗ ржПржХржжрж┐ржи ржЦрж╛ржУрзЯрж╛ ржмржирзНржз ржХрж░рзЗ ржжрзЗржиред ржмрж▓рзЗ ржерж╛ржХрзЗржи ржорзГржд ржорж╛ржирзБрж╖рзЗрж░ ржЦрж╛ржУрзЯрж╛рж░ ржкрзНрж░рзЯрзЛржЬржи ржкрзЬрзЗ ржирж╛ред рждрж╛рж░ржкрж░рзЗ ржмрж▓рждрзЗ ржерж╛ржХрзЗржи ржЖржорж┐ ржЕрж╕рзНрждрж┐рждрзНржмрж╣рзАржи, ржЖржорж┐ ржорзГржд, ржЖржорж╛рж░ рж╢рж░рж┐рж░рзЗ ржкржЪржи ржзрж░ржЫрзЗред ржПржоржиржХрж┐ рждрж┐ржирж┐ ржкржЪрзЗ ржЧрж▓рзЗ ржЬрж╛ржУрзЯрж╛ ржнрж┐рж╕рзЗрж░рж╛рж░ ржЧржирзНржз ржкрж╛ржУрзЯрж╛ рж╢рзБрж░рзБ ржХрж░рзЗржи! ржПржЯрж╛ ржПржХржЯрж╛ ржмрж┐рж░рж▓ ржзрж░ржирзЗрж░ ржорж╛ржирж╕рж┐ржХ рж╕ржорж╕рзНржпрж╛ред ржПржЗ ржзрж░ржирзЗрж░ рж░рзЛржЧрзАрж░рж╛ ржПржоржиржХрж┐ ржХржмрж░рж╕рзНржерж╛ржирзЗ рж░рж╛ржд ржХрж╛ржЯрж╛рзЯред ржорзЗржбрж┐ржХрзЗрж▓ рж╕рж╛ржЗржирзНрж╕рзЗ ржПржЗ рж░рзЛржЧржХрзЗ Walking Corpse Sysdrome ржмрж▓рзЗред ... ... ... ржХрзНрж░рзЗржи ржмрзНрж░рж╛ржЗржирж┐, рзлрзк ржмржЫрж░ ржмрзЯрж╕рзА ржПржЗ ржЖржорзЗрж░рж┐ржХрж╛ржи ржирж╛рж░рзА рж╣ржарж╛рзО ржХрж░рзЗ ржПржХржжрж┐ржи рждрж╛рж░ ржмрж╛ржо рж╣рж╛ржд ржжрж┐рзЯрзЗ рж╕ржмрж╛рж░ рж╕рж╛ржоржирзЗ рждрж╛рж░ ржЬрж╛ржорж╛рж░ ржмрзЛрждрж╛ржо ржЦрзЛрж▓рж╛ рж╢рзБрж░рзБ ржХрж░рзЗржи ржЖрж░ ржбрж╛ржи рж╣рж╛ржд ржжрж┐рзЯрзЗ ржЖржЯржХрж╛рждрзЗ ржерж╛ржХрзЗржиред ржХрж┐ржЫрзБ ржжрж┐ржи ржкрж░рзЗ рждрж┐ржирж┐ ржЖржмрж┐рж╖рзНржХрж╛рж░ ржХрж░рзЗржи ржпрзЗ рж░рзЗрж╕рзНржЯрзБрж░рзЗржирзНржЯрзЗ рж╕рж╛рж░рж┐ржмржжрзНржз ржЯрзЗржмрж┐рж▓рзЗрж░ ржкрж╛рж╢ ржжрж┐рзЯрзЗ рж╣рзЗржЯрзЗ ржЬрж╛ржУрзЯрж╛рж░ рж╕ржорзЯ рждрж┐ржирж┐ ржорж╛ржирзБрж╖рзЗ ржЦрж╛ржмрж╛рж░ рждрзБрж▓рзЗ ржирж┐ржЪрзНржЫрзЗржиред ржЬржжрж┐ржУ рждрж┐ржирж┐ ржЬрж╛ржорж╛ ржЦрзЛрж▓рж╛ ржЖрж░ ржЦрж╛ржмрж╛рж░ ржЪрзБрж░рж┐ ржХрж░рж╛рж░ ржмрзНржпрж╛ржкрж╛рж░рзЗ ржмрж╛рж░ржмрж╛рж░ ржмрж▓рждрзЗ ржерж╛ржХрзЗржи ржпрзЗ рждрж┐ржирж┐ ржЗржЪрзНржЫрж╛ ржХрж░рзЗ ржХрж░рзЗржи ржирж╛ред ржПржЯрж╛ржУ ржПржХржЯрж╛ ржмрж┐рж░рж▓ ржзрж░ржирзЗрж░ рж░рзЛржЧ ржпрж╛ ржХрзНрж░рзЗржи ржмрзНрж░рж╛ржЗржирж┐рж░ ржПржХржЯрж╛ ржмрзНрж░рзЗржЗржи ржЕржкрж╛рж░рзЗрж╢ржи ржХрж░рж╛рж░ ржкрж░рзЗ рж╢рзБрж░рзБ рж╣рзЯред ржПржЗ рж░рзЛржЧрзЗ рж╣рж╛ржд рж░рзЛржЧрзАрж░ ржирж┐ржЬрзЗрж░ ржорж╕рзНрждрж┐рж╕рзНржХрзЗрж░ ржХржирзНржЯрзНрж░рзЛрж▓рзЗ ржерж╛ржХрзЗ ржирж╛ред ржорзЗржбрж┐ржХрзЗрж▓ рж╕рж╛ржЗржирзНрж╕рзЗ ржПржЗ рж░рзЛржЧржХрзЗ Alien Hand Sysdrome ржмрж▓рзЗред ... ... ... рж╣рзНржпрж╛рж░рж┐ ржЗрж╕рзНржЯрж▓рж╛ржХ, рззрзж ржмржЫрж░ ржмрзЯрж╕ ржерзЗржХрзЗ рждрж┐ржирж┐ ржПржХ ржЕржжрзНржнрзБржд рж╕ржорж╕рзНржпрж╛рзЯ ржнрзБржЧрждрзЗ ржерж╛ржХрзЗржиред рждрж╛рж░ рж╢рж░рзАрж░рзЗрж░ ржЕржЩрзНржЧ ржкрзНрж░рждрзНржпржЩрзНржЧржЧрзБрж▓рзЛ ржХрзЗржоржи ржЬрзЗржи ржнрж╛рж░рж┐ рж╣рждрзЗ ржерж╛ржХрзЗред ржкрж░рзЗ ржЕржирзЗржХ рж╣рж╛рж╕ржкрж╛рждрж╛рж▓ ржЖрж░ ржбрж╛ржХрзНрждрж╛рж░ ржжрзЗржЦрж╛ржирзЛрж░ ржкрж░рзЗ ржЖржмрж┐рж╖рзНржХрж╛рж░ ржХрж░рж╛ рж╣рзЯ ржпрзЗ рж╣рзНржпрж╛рж░рж┐рж░ ржорж╛ржВрж╢ржкрзЗрж╢рзАржЧрзБрж▓рзЛ ржзрзАрж░ ржзрзАрж░рзЗ ржкрж╛ржерж░рзЗ ржкрж░рж┐ржиржд рж╣ржЪрзНржЫрзЗред рждрж┐ржирж┐ рзкрзж ржмржЫрж░ ржмрзЗржБржЪрзЗ ржЫрж┐рж▓рзЗржиред ржорзГрждрзБрж░ ржЖржЧрзЗ рждрж╛рж░ рж╢рж░рзАрж░ ржкрзНрж░рж╛рзЯ ржкрж╛ржерж░рзЗ ржкрж░рж┐ржиржд рж╣рзЯрзЗ ржпрж╛рзЯ; рждрж╛рж░ ржарзЛржЯ ржЫрж╛рзЬрж╛ ржЖрж░ ржХрж┐ржЫрзБржЗ ржирж╛рзЬрж╛рждрзЗ ржкрж╛рж░рждрзЗржи ржирж╛ред рждрж┐ржирж┐ рждрж╛рж░ рж╢рж░рзАрж░ ржЧржмрзЗрж╖ржгрж╛рж░ ржЬржирзНржп ржжрж╛ржи ржХрж░рзЗ ржпрж╛ржиред рждрж╛рж░ ржкрж╛ржерж░рзЗрж░ рж╢рж░рзАрж░ ржлрж┐рж▓рж╛ржбрзЗрж▓ржлрж┐рзЯрж╛рж░ ржорж╛ржЯрж╛рж░ ржорж┐ржЙржЬрж┐рзЯрж╛ржорзЗ рж░рж╛ржЦрж╛ ржЖржЫрзЗред ржорзЗржбрж┐ржХрзЗрж▓ рж╕рж╛ржЗржирзНрж╕рзЗ ржПржЗ рж░рзЛржЧржХрзЗ Stone Man Syndrome ржмрж▓рзЗред ... ... ... рж╕ржорзЯржЯрж╛ рззрзпрзкрзз рж╕рж╛рж▓ред ржорж┐рж╕рзЗрж╕ ржЖрж╕рзНржЯрзНрж░рж╛ржЗрж▓, ржирж░ржУрзЯрзЗрж░ ржПржЗ ржнржжрзНрж░ржорж╣рж┐рж▓рж╛ рж╣ржарж╛рзО ржорж╛ржерж╛рзЯ ржЖржШрж╛ржд ржкрзЗрзЯрзЗ рж╣рж╛рж╕ржкрж╛рждрж╛рж▓рзЗ ржнрж░рзНрждрж┐ рж╣ржиред рж╕рзБрж╕рзНрже рж╣ржУрзЯрж╛рж░ ржкрж░рзЗ ржпржЦржи рждрж┐ржирж┐ ржХржерж╛ ржмрж▓рж╛ рж╢рзБрж░рзБ ржХрж░рзЗржи рждржЦржи рждрж╛рж░ ржЖрждрзНржорзАрзЯ рж╕рзНржмржЬржи рж╕ржмрж╛ржЗ рж╣рждржмрж╛ржХ рж╣рзЯрзЗ ржпрж╛рзЯред ржЖрж╕рзНржЯрзНрж░рж╛ржЗрж▓ рждрзЛ рж░рзАрждрж┐ржоржд ржЬрж╛рж░рзНржорж╛ржи ржЙржЪрзНржЪрж╛рж░ржгрзЗ ржХржерж╛ ржмрж▓ржЫрзЗржи! ржЖрж╕рзНржЯрзНрж░рж╛ржЗрж▓ рждрзЛ ржХрзЛржиржжрж┐ржи ржЬрж╛рж░рзНржорж╛ржирж┐рждрзЗ ржпрж╛ржи ржирж┐ ржХрж┐ржиржмрж╛ ржЬрж╛рж░рзНржорж╛ржи рж╢рж┐ржЦрзЗржи ржирж┐! рж╕рж╛рж░рж╛ ржХрж▓рж┐ржи, ржЖржорзЗрж░рж┐ржХрж╛ржи ржПржЗ ржнржжрзНрж░ржорж╣рж┐рж▓рж╛ ржЕржирзЗржХ ржжрж┐ржи ржерзЗржХрзЗ ржорж╛ржерж╛ ржмрзНржпржерж╛ ржЬржирж┐ржд рж╕ржорж╕рзНржпрж╛рзЯ ржнрзБржЧржЫрж┐рж▓рзЗржиред ржПржХржжрж┐ржи рждрзАржмрзНрж░ ржорж╛ржерж╛ ржмрзНржпрж╛ржерж╛ рж╣ржУрзЯрж╛рж░ ржкрж░рзЗ рждрж┐ржирж┐ ржЪрж╛ржЗржирж┐ржЬ ржЙржЪрзНржЪрж╛рж░ржгрзЗ ржХржерж╛ ржмрж▓рж╛ рж╢рзБрж░рзБ ржХрж░рзЗржи ржЬржжрж┐ржУ рждрж╛рж░ ржХрзЛржиржжрж┐ржи ржЪрж╛рзЯржирж╛рзЯ ржпрж╛ржУрзЯрж╛ рж╣рзЯ ржирж┐ред рзирзжрззрзй рж╕рж╛рж▓рзЗ ржПржЗ рж╕рж╛рж░рж╛ ржХрж▓рж┐ржиржХрзЗ ржирж┐рзЯрзЗ BBC ржкрзНрж░рж╛рзЯ ржПржХ ржШржгрзНржЯрж╛рж░ ржПржХржЯрж╛ ржбржХрзБржорзЗржирзНржЯрж╛рж░рж┐ ржкрзНрж░ржХрж╛рж╢ ржХрж░рзЗред ржПржЗ ржзрж░ржирзЗ рж╕ржорзНржпрж╕рж╛ рззрзпрзжрзн рж╕рж╛рж▓рзЗ ржкрзНрж░ржержо рж░рж┐ржкрзЛрж░рзНржЯ ржХрж░рж╛ рж╣рж▓рзЗржУ рзирзжрззрзм рж╕рж╛рж▓ ржкрж░рзНржпржирзНржд ржорзЛржЯ рзмрзй ржЯрж┐ ржХрзЗрж╕ рж░рзЗржХрж░рзНржб ржХрж░рж╛ рж╣рзЯрзЗржЫрзЗред рж╣ржарж╛рзО ржХрж░рзЗ ржнрж┐ржи ржжрзЗрж╢рж┐ ржЙржЪрзНржЪрж╛рж░ржгрзЗ ржХржерж╛ ржмрж▓рж╛ рж╢рзБрж░рзБ рж╣ржУрзЯрж╛ржХрзЗ ржорзЗржбрж┐ржХрзЗрж▓ рж╕рж╛ржЗржирзНрж╕рзЗрж░ ржнрж╛рж╖рж╛рзЯ .................Foreign Language Accent Syndrome ржмрж▓рзЗред ржбрж╛. ржорзЛржГ ржХрж╛ржорж░рзБржЬрзНржЬрж╛ржорж╛ржи(ржмрж┐:ржжрзНрж░: ржпржжрж┐ ржнрж╛рж▓рзЛ рж▓рж╛ржЧрзЗ рждрж╛рж╣рж▓рзЗ ржЖржкржнрзЛржЯ ржжрж┐ржпрж╝рзЗ ржПржмржВ ржЕржирзБрж╕рж░ржг ржХрж░рзЗ ржкрж╛рж╢рзЗ ржерж╛ржХржмрзЗржи, ржзржирзНржпржмрж╛ржжред )"
ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржорж╛ржирзЗржЗ ржХрж┐ ржкрж╛ржЧрж▓?,"ржирж╛,ржорж╛ржирзБрж╖рзЗрж░ ржмрж┐ржнрж┐ржирзНржи ржзрж░ржгрзЗрж░ ржорж╛ржирж╕рж┐ржХ рж╕ржорж╕рзНржпрж╛ ржерж╛ржХрзЗред ржпрзЗржоржи - рж╣рждрж╛рж╢рж╛, ржЕржирж┐ржжрзНрж░рж╛,ржоржиржорж░рж╛ ржЗрждрзНржпрж╛ржжрж┐ред ржкрж╛ржЧрж▓ рж╣ржЪрзНржЫрзЗ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗрж░ рж╕рж░рзНржмрзНржмрзЛржЪрзНржЪ ржкрж░рзНржпрж╛рзЯред (ржЖржорж┐ ржоржирзЛржмрж┐ржЬрзНржЮрж╛ржирзА ржирж╛)"
ржЖржорж┐ ржирж┐ржЬрзЗ ржХрзЛржирзЛ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗ ржЖржХрзНрж░рж╛ржирзНржд ржХрж┐ржирж╛ ржХрж┐ржнрж╛ржмрзЗ ржмрзБржЭржм?,"ржХрж╛рж▓рзНржкржирж┐ржХ ржЪрж┐ржирзНрждрж╛ ржПржмржВ ржПржЗ ржЪрж┐ржирзНрждрж╛-ржнрж╛ржмржирж╛ржЧрзБрж▓рзЛ рж░рзЛржЧрзАрж░ ржоржирзЗ ржмрж╛рж░ржмрж╛рж░ ржжрзЗржЦрж╛ ржпрж╛ржпрж╝ред ржЕржирзЗржХ ржЪрж┐ржирзНрждрж╛ ржЕрждрзНржпржирзНржд ржХрж╖рзНржЯржжрж╛рзЯржХ рж╣рж▓рзЗржУ рж░рзЛржЧрзА ржЗржЪрзНржЫрзЗ ржХрж░рж▓рзЗржЗ рж╕рзЗржЗ ржЪрж┐ржирзНрждрж╛ рждрзНржпрж╛ржЧ ржХрж░рждрзЗ ржкрж╛рж░рзЗржи ржирж╛ред тАв ржпрзЗ ржХрзЛржи ржЬрж┐ржирж┐рж╕ ржмрж╛рж░ржмрж╛рж░ ржЪрзЗржХ ржХрж░рж╛, ржпрзЗржоржи ржмрж╛рж╕рж╛ ржерзЗржХрзЗ ржХрзЛржерж╛ржУ ржШрзБрж░рждрзЗ ржмрзЗрж░рж┐рзЯрзЗ ржмрж╛рж░ржмрж╛рж░ ржлрж┐рж░рзЗ ржЧрж┐рзЯрзЗ ржЪрзЗржХ ржХрж░рж╛- ржжрж░ржЬрж╛рзЯ рждрж╛рж▓рж╛ рж▓рж╛ржЧрж╛ржирзЛ рж╣рзЯрзЗржЫрзЗ ржХрж┐ржирж╛ред ржмрж╛рж░ржмрж╛рж░ рж╣рж╛ржд ржзрзЛржпрж╝рж╛рж░ ржЕржнрзНржпрж╛рж╕ред тАв ржЕржжрзНржнрзБржд рж╕ржм рж╕ржорж╕рзНржпрж╛ ржмрж╛ ржкрзНрж░рж╢рзНржи ржирж┐ржпрж╝рзЗ рж░рзЛржЧрзА ржкрзНрж░ржЪржгрзНржб ржмрзНржпрж╕рзНржд ржерж╛ржХрзЗржи, ржХрж┐ржирзНрждрзБ рж╕рзЗрж╕ржм ржкрзНрж░рж╢рзНржирзЗрж░ рж╕ржжрзЛрждрзНрждрж░ ржорзЗрж▓рзЗ ржирж╛ред тАв ржХрзЗржЙ ржХрзЗржЙ ржХрзЛржи ржХржерж╛ ржмрж╛рж░ржмрж╛рж░ ржмрж▓рзЗ рждрж╛рж░ ржирж┐ржХржЯрж╛рждрзНржорзАржпрж╝ржХрзЗ ржмрж┐рж░ржХрзНржд ржХрж░рзЗржи, ржЕржержЪ ржпрж╛ ржПржХржмрж╛рж░ ржмрж▓рж▓рзЗржЗ рж╣ржпрж╝ред тАв ржП рж░рзЛржЧрзЗ ржЖржХрзНрж░рж╛ржирзНржд ржЕржирзЗржХрзЗ рж╕ржмржХрж┐ржЫрзБрждрзЗржЗ тАШржХрж┐ржирзНрждрзБтАЩ ржерзЗржХрзЗ ржмрзЗрж░рж┐рзЯрзЗ ржЖрж╕рждрзЗ ржкрж╛рж░рзЗржи ржирж╛, ржЕрж░рзНржерж╛рзО ржмрж┐ржнрзНрж░рж╛ржирзНржд ржерж╛ржХрзЗржиред>>>>>>>>>>>>>>рзз. рж╣ржарж╛рзО рж╣ржарж╛рзО ржХрж░рзЗ ржмрзЗрж╢рж┐ ржЙрждрзНрждрзЗржЬрж┐ржд рж╣ржпрж╝рзЗ ржУржарж╛ред рзи. ржЕржирзЗржХржжрж┐ржи ржзрж░рзЗ ржирж┐ржЬрзЗржХрзЗ рж╕ржмрж╛рж░ ржХрж╛ржЫ ржерзЗржХрзЗ рж╕рж░рж┐ржпрж╝рзЗ ржЧрзБржЯрж┐ржпрж╝рзЗ рж░рж╛ржЦрж╛ред рзй. ржЯрж╛ржирж╛ ржжрзБржЗ рж╕ржкрзНрждрж╛рж╣рзЗрж░ ржмрзЗрж╢рж┐ рж╕ржоржпрж╝ ржзрж░рзЗ ржоржи ржЦрж╛рж░рж╛ржк ржерж╛ржХрж╛ред рзк. ржЕржирзНржпржжрзЗрж░ рж╕ржЩрзНржЧрзЗ ржПржХрзЗржмрж╛рж░рзЗ ржХржерж╛ ржмрж▓рждрзЗ ржирж╛ ржЪрж╛ржУржпрж╝рж╛ред рзл. рж╕ржмрж╛рж░ рж╕рж╛ржерзЗ ржЭржЧржбрж╝рж╛ ржХрж░рж╛ред рзм. ржЧрж╛ржпрж╝рзЗржмрж┐ ржЖржУржпрж╝рж╛ржЬ ржмрж╛ ржХржерж╛ рж╢рзБржирждрзЗ ржкрж╛ржУржпрж╝рж╛ред рзн. ржЕржирзНржпржжрзЗрж░ ржЕржХрж╛рж░ржгрзЗ рж╕ржирзНржжрзЗрж╣ ржХрж░рждрзЗ рж╢рзБрж░рзБ ржХрж░рж╛ред рзо. ржЧрзЛрж╕рж▓ ржмрж╛ ржжрж╛ржБржд ржорж╛ржЬрж╛рж░ ржорждрзЛ ржирж┐ржпрж╝ржорж┐ржд ржкрзНрж░рж╛рждрзНржпрж╣рж┐ржХ ржХрж╛ржЬ ржХрж░рж╛ ржмржирзНржз ржХрж░рзЗ ржирж┐ржЬрзЗрж░ ржкрзНрж░рждрж┐ ржпрждрзНржи ржирж╛ ржирзЗржпрж╝рж╛ред рзп. ржпрзЗрж╕ржм ржХрж╛ржЬрзЗ ржЖржиржирзНржж ржкрж╛ржУржпрж╝рж╛ рж╕рзЗрж╕ржм ржХрж╛ржЬрзЗ ржирж┐рж░рж╛ржиржирзНржж ржУ ржЖржЧрзНрж░рж╣ ржХржорзЗ ржпрж╛ржУржпрж╝рж╛ред рззрзж. рж╕рж╛ржорж╛ржЬрж┐ржХ рж╕ржорзНржкрж░рзНржХ ржерзЗржХрзЗ ржирж┐ржЬрзЗржХрзЗ рж╕рж░рж┐ржпрж╝рзЗ ржирзЗржпрж╝рж╛ред рззрзз. ржирж┐ржЬрзЗржХрзЗ ржирж┐ржпрж╝рзЗ ржирзЗрждрж┐ржмрж╛ржЪржХ ржЪрж┐ржирзНрждрж╛ ржХрж░рж╛ ржмрж╛ ржирж┐ржЬрзЗржХрзЗ ржжрж╛ржпрж╝рзА ржоржирзЗ рж╣ржУржпрж╝рж╛ рж╕ржмржХрж┐ржЫрзБрждрзЗред рззрзи. рж╕рж┐ржжрзНржзрж╛ржирзНрждрж╣рзАржирждрж╛ ржмрж╛ ржоржирзЛржпрзЛржЧ ржХржорзЗ ржпрж╛ржУржпрж╝рж╛ ржПржмржВ ржЦрзБржм рждрзАржмрзНрж░ рж╣рж▓рзЗ ржЖрждрзНржорж╣рждрзНржпрж╛рж░ ржЪрж┐ржирзНрждрж╛ ржкрж░рж┐ржХрж▓рзНржкржирж╛ ржУ ржЪрзЗрж╖рзНржЯрж╛ ржХрж░рзЗред рззрзй. ржЕрждрж┐рж░рж┐ржХрзНржд рж╢рзБржЪрж┐ржмрж╛ржпрж╝рзБржЧрзНрж░рж╕рзНрже рж╣ржпрж╝рзЗ ржУржарж╛ред рззрзк. ржШрзБржо ржЕрж╕рзНржмрж╛ржнрж╛ржмрж┐ржХ ржХржо ржмрж╛ ржмрж╛ржбрж╝рждрзЗ ржкрж╛рж░рзЗред рззрзл. ржЦрж╛ржмрж╛рж░рзЗ ржЕрж░рзБржЪрж┐ рждрзИрж░рж┐ рж╣ржУржпрж╝рж╛ ржмрж╛ рж░рзБржЪрж┐ ржмрзЗржбрж╝рзЗ ржпрж╛ржУржпрж╝рж╛ред рззрзм. ржмрж╛рж╕рж╛рж░, ржЕржлрж┐рж╕рзЗрж░ ржмрж╛ ржкрзЗрж╢рж╛ржЧржд ржХрж╛ржЬрзЗрж░ ржкрзНрж░рждрж┐ ржЕржирзАрж╣рж╛ рждрзИрж░рж┐ рж╣ржУржпрж╝рж╛ ржмрж╛ ржЖржЧрзНрж░рж╣ рж╣рж╛рж░рж┐ржпрж╝рзЗ ржлрзЗрж▓рж╛ред рждржмрзЗ ржПржЗ рж╕ржорж╕рзНржпрж╛ржЧрзБрж▓рзЛрж░ ржорж╛ржирзЗржЗ ржпрзЗ рждрж╛рж░ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ рж╣ржмрзЗ, рждрж╛ ржиржпрж╝ред рждржмрзЗ ржПрж╕ржм ржЙржкрж╕рж░рзНржЧ ржмрж╛ рж▓ржХрзНрж╖ржг ржжрзЗржЦрж╛ ржЧрзЗрж▓рзЗ ржПржХржЬржи ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржмрж┐рж╢рзЗрж╖ржЬрзНржЮрзЗрж░ рж╕ржЩрзНржЧрзЗ ржХржерж╛ ржмрж▓рж╛ ржЙржЪрж┐рждред рждрж╛рж░рж╛ рж╕рзЗржЯрж╛ ржмрж┐рж╢рзНрж▓рзЗрж╖ржг ржХрж░рзЗ ржмрзБржЭрждрзЗ ржкрж╛рж░ржмрзЗржи ржпрзЗ, ржПржЦрж╛ржирзЗ ржЖрж╕рж▓рзЗ ржХрзЛржирзЛ ржмрзНржпржмрж╕рзНржерж╛ ржирзЗржпрж╝рж╛ ржЙржЪрж┐ржд ржХрж┐ржирж╛ред ржЖржорж╛ржжрзЗрж░ рж╕ржмрж╛рж░ ржоржзрзНржпрзЗ ржХрж┐ржЫрзБ ржХрж┐ржЫрзБ ржЖржЪрж░ржгрзЗрж░ ржЕрж╕рзНржмрж╛ржнрж╛ржмрж┐ржХрждрж╛ ржерж╛ржХрждрзЗ ржкрж╛рж░рзЗред рж╕рзЗржЯрж╛ рж╣рж▓рзЗржЗ рж╕ржмрж╛ржЗржХрзЗ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзА ржмрж▓рж╛ ржпрж╛ржмрзЗ ржирж╛ред ржХрж┐ржирзНрждрзБ рждрж╛рж░ ржПржЗ ржоржирзЗрж░ ржЕржмрж╕рзНржерж╛рж░ ржХрж╛рж░ржгрзЗ ржпржжрж┐ рждрж╛рж░ рж╕рзНржмрж╛ржнрж╛ржмрж┐ржХ ржмрж╛ ржкрзНрж░рж╛рждрзНржпрж╣рж┐ржХ ржХрж░рзНржоржХрж╛ржгрзНржб ржмрзНржпрж╛рж╣ржд рж╣рждрзЗ ржерж╛ржХрзЗ, рждржЦржирж┐ ржмрзБржЭрждрзЗ рж╣ржмрзЗ ржпрзЗ, рж╕рзЗ рж╣ржпрж╝рждрзЛ ржорж╛ржирж╕рж┐ржХржнрж╛ржмрзЗ ржЕрж╕рзБрж╕рзНрже рж╣ржпрж╝рзЗ ржкржбрж╝ржЫрзЗред"
ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗрж░ ржХрж╛рж░ржгрзЗ ржХрж┐ ржкрзНрж░рзЗрж╢рж╛рж░рзЗрж░ ржХрзЛржирзЛ ржкрзНрж░ржнрж╛ржм ржкржбрж╝рзЗ?,ржПржЯрж╛ ржбрж╛ржХрзНрждрж╛рж░ ржмрж▓рждрзЗ ржкрж╛рж░ржмрзЗ ред ржЖржорж┐ ржбрж╛ржХрзНрждрж╛рж░ ржиржЗ ред ржзржирзНржпржмрж╛ржж
