Blog Titles,Blog Contents
ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗрж░ ржмрзИрж╢рж┐рж╖рзНржЯржЧрзБрж▓рж┐ ржХрзА ржХрзА? ржХрж┐ржнрж╛ржмрзЗ ржПржЗ рж░рзЛржЧрзЗрж░ рж╣рж╛ржд ржерзЗржХрзЗ ржорзБржХрзНрждрж┐ ржкрж╛ржУрзЯрж╛ ржпрж╛ржмрзЗ?,"ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржХрзЛржиржУ ржПржХржЯрж┐ ржирж┐рж░рзНржжрж┐рж╖рзНржЯ ржЕрж╕рзБрж╕рзНржерждрж╛ ржирзЯ ржпрзЗ рждрж╛рж░ ржмрзИрж╢рж┐рж╖рзНржЯрзНржп ржУ ржирж┐рж░рж╛ржорзЯржкржжрзНржзрждрж┐ ржПржЦрж╛ржирзЗ ржПржХржЯрж┐ ржЙрждрзНрждрж░рзЗ ржжрзЗржУрзЯрж╛ рж╕ржорзНржнржмред ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗрж░ ржкрзНрж░рж╛ржержорж┐ржХ ржзрж╛рж░ржгрж╛рж░ ржЬржирзНржп ржПржирж╕рж╛ржЗржХрзНрж▓рзЛржкрж┐ржбрж┐рзЯрж╛ ржмрзНрж░рж┐ржЯрж╛ржирж┐ржХрж╛рж░ ржирж┐ржорзНржирзЛржХрзНржд ржкрзНрж░ржмржирзНржзржЯрж┐ ржкрзЬрждрзЗ ржкрж╛рж░рзЗржиред ржкрзНрж░ржмржирзНржзржЯрж┐ ржпрзЗ ржжрж┐ржХржкрж╛рж▓ ржоржирзЛржмрж┐рж╢рзЗрж╖ржЬрзНржЮрж░рж╛ рж▓рж┐ржЦрзЗржЫрзЗржи, рждрж╛ржБржжрзЗрж░ ржоржзрзНржпрзЗ ржжрзБ'ржЬржирзЗрж░ ржХрж╛ржЫрзЗ рж╢рж┐ржХрзНрж╖рж╛рж▓рж╛ржнрзЗрж░ рж╕рзМржнрж╛ржЧрзНржп ржЖржорж╛рж░ рж╣рзЯрзЗржЫрзЗред mental disorder | Definition, Types, Treatment, & Facts"
ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржерзЗржХрзЗ ржорзБржХрзНрждрж┐рж░ ржЙржкрж╛рзЯ ржХрзА?,ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржкрзНрж░рждрж┐рж░рзЛржз ржХрзНрж╖ржорждрж╛ ржмрж╛рзЬрж╛ржмрзЗржи ржпрзЗржнрж╛ржмрзЗ To know more : рж░рзЛржЧ ржкрзНрж░рждрж┐рж░рзЛржзрзЗрж░ ржХрзНрж╖ржорждрж╛ рж╕ржм ржорж╛ржирзБрж╖рзЗрж░ ржоржзрзНржпрзЗ ржХржоржмрзЗрж╢рж┐ рж░рзЯрзЗржЫрзЗред рж░рзЛржЧржкрзНрж░рждрж┐рж░рзЛржз ржХрзНрж╖ржорждрж╛ рж╣рж▓рзЛ ржмрж┐ржнрж┐ржирзНржи ржзрж░ржирзЗрж░ рж╢рж╛рж░рзАрж░рж┐ржХ ржУ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗрж░ рж╣рж╛ржд ржерзЗржХрзЗ ржирж┐ржЬрзЗржХрзЗ рж░ржХрзНрж╖рж╛ ржХрж░рж╛рж░ ржПржХржЯрж┐ ржкрзНрж░рждрж┐рж░ржХрзНрж╖рж╛ ржмрзНржпржмрж╕рзНржерж╛..
ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржерзЗржХрзЗ ржбржХрзНржЯрж░ ржмрзНржпрж╛рждрж┐ржд ржХрж┐ржнрж╛ржмрзЗ ржмрзЗрзЬрж┐рзЯрзЗ ржПрж╕рзЗ ржорзБржХрзНрждрж┐ ржкрж╛ржУрзЯрж╛ ржпрж╛рзЯ?,рзз) ржХржмрж┐рждрж╛ рж▓рж┐ржЦрждрзЗ рж╢рзБрж░рзБ ржХрж░рзЗржиред рзи) ржЪрж╛рзЯрзЗрж░ ржжрзЛржХрж╛ржи ржжрж┐рждрзЗ ржкрж╛рж░рзЗржиред рзй) ржПржХржЯрж╛ ржкрзНрж░рзЗржо ржХрж░рждрзЗ ржкрж╛рж░рзЗржиред рзк) рж░рж╛ржЬржирзАрждрж┐рждрзЗ ржкрзНрж░ржмрзЗрж╢ ржХрж░рждрзЗ ржкрж╛рж░рзЗржиред рзл) ржПржХржЯрж╛ ржорж╛рж░рзНржХрзЗржЯрж┐ржВ ржПрж░ ржЪрж╛ржХрж░рж┐ ржирж┐рждрзЗ ржкрж╛рж░рзЗржиред
ржХрж┐ржЫрзБ ржЕржжрзНржнрзБржд ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗрж░ ржХржерж╛ ржЬрж╛ржирж╛ржмрзЗржи ржХрж┐?,"ржПржЦрж╛ржирзЗ ржХрзЯрзЗржХржЯрж┐ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗрж░ ржХржерж╛ ржЙрж▓рзНрж▓рзЗржЦ ржХрж░рж▓рж╛ржоред ржзрзИрж░рзНржпрзНржп ржирж┐рзЯрзЗ ржкрзЬржмрзЗржиЁЯШХ ржЕрзНржпрж╛ржбрзЗрж▓ рж╕рж┐ржиржбрзНрж░рзЛржо (Adele Syndrome) ржлрзНрж░рзЗржЮрзНржЪ рж▓рзЗржЦржХ ржнрж┐ржХрзНржЯрзЛрж░ рж╣рзБржЧрзЛрж░ ржХржирзНржпрж╛ ржЕрзНржпрж╛ржбрзЗрж▓ рж╣рзБржЧрзЛрж░ ржирж╛ржорж╛ржирзБрж╕рж╛рж░рзЗ ржПржЗ рж░рзЛржЧрзЗрж░ ржирж╛ржо ржЕрзНржпрж╛ржбрзЗрж▓ рж╕рж┐ржиржбрзНрж░рзЛржоред ржЕрзНржпрж╛ржбрзЗрж▓ рж╕рж┐ржЬрзЛржлрзНрж░рзЗржирж┐рзЯрж╛рзЯ ржЖржХрзНрж░рж╛ржирзНржд ржЫрж┐рж▓ред рж╕рж┐ржЬрзЛржлрзНрж░рзЗржирж┐рзЯрж╛рж░ ржХрж╛рж░ржгрзЗржЗ ржХрж┐ржирж╛, рждрж╛рж░ ржирждрзБржи ржзрж░ржгрзЗрж░ ржПржХ ржЖрж╕ржХрзНрждрж┐ ржжрзЗржЦрж╛ ржжрзЗрзЯред рж╕рзЗ ржПржХржЬржи ржмрзНрж░рж┐ржЯрж┐рж╢ ржорж┐рж▓рж┐ржЯрж╛рж░рж┐ ржЕржлрж┐рж╕рж╛рж░рзЗрж░ ржкрзНрж░рзЗржорзЗ ржПрждржЯрж╛ржЗ ржЖрж╕ржХрзНржд рж╣рзЯрзЗ ржкрж░рзЗ ржпрзЗ ржорж┐рж▓рж┐ржЯрж╛рж░рж┐ ржЕржлрж┐рж╕рж╛рж░ржЯрж┐ рждрж╛ржХрзЗ ржкрзНрж░рждрзНржпрж╛ржЦрзНржпрж╛ржи ржХрж░рж▓рзЗ рж╕рзЗ ржкрж╛ржЧрж▓ржкрзНрж░рж╛рзЯ рж╣рзЯрзЗ ржпрж╛рзЯред ржПржЗ рж░рзЛржЧрзЗрж░ ржкрж░рж┐ржгрждрж┐ рж╣рж┐рж╕рзЗржмрзЗ рж╕рзЗржЗ ржорж┐рж▓рж┐ржЯрж╛рж░рж┐ ржЕржлрж┐рж╕рж╛рж░ржЯрж┐ ржЕржирзНржп ржПржХржЬржиржХрзЗ ржмрж┐рзЯрзЗ ржХрж░рж▓рзЗ рж╢рзЗрж╖ ржкрж░рзНржпржирзНржд ржЕрзНржпрж╛ржбрзЗрж▓рзЗрж░ ржарж╛ржБржЗ рж╣рзЯ ржкрж╛ржЧрж▓рж╛ржЧрж╛рж░ржжрзЗред ржкрзНрж░рзЗржо ржирж┐рзЯрзЗ ржПржЗ ржнрзЯрж╛ржмрж╣ ржЖрж╕ржХрзНрждрж┐ ржпрзЗ ржПржХржзрж░ржгрзЗрж░ ржЕрж╕рзБрж╕рзНржерждрж╛ рждрж╛ ржЕржирзЗржХрзЗржЗ ржорж╛ржирждрзЗ ржЪрж╛рзЯ ржирж╛ред ржХрж┐ржирзНрждрзБ рж╕рж╛ржЗржХрзНрж░рж┐рзЯрж╛ржЯрж┐рж╕рзНржЯрж░рж╛ рж╕рж╛ржорзНржкрзНрж░рждрж┐ржХ ржПржХ ржЧржмрзЗрж╖ржгрж╛рзЯ ржжрзЗржЦрзЗржЫрзЗржи ржпрзЗ, ржП ржЖрж╕ржХрзНрждрж┐ рждрж╛ржорж╛ржХ, ржЕрзНржпрж╛рж▓ржХрзЛрж╣рж▓ ржмрж╛ ржХрзНрж░рзЗржкржЯрзЛржорзНржпрж╛ржирж┐рзЯрж╛ ржЖрж╕ржХрзНрждрж┐рж░ ржорждржЗ ржнрзЯрж╛ржмрж╣ ржпрж╛ рж░рзЛржЧрзАрж░ рж╢рж╛рж░рзАрж░рж┐ржХ ржПржмржВ ржорж╛ржирж╕рж┐ржХ рж╕рзНржмрж╛рж╕рзНржерзНржпрзЗрж░ ржорж╛рж░рж╛рждрзНржоржХ ржХрзНрж╖рждрж┐ ржХрж░рзЗред ржП ржмрзНржпрж╛ржзрж┐рждрзЗ ржЖржХрзНрж░рж╛ржирзНржд ржмрзНржпржХрзНрждрж┐ ржмрж┐рж╖ржирзНржирждрж╛рзЯ ржнрзБржЧрждрзЗ ржерж╛ржХрзЗред рждрж╛рж░рж╛ ржирж┐ржЬрзЗржЗ ржирж┐ржЬрзЗржХрзЗ ржирж╛ржирж╛ржнрж╛ржмрзЗ ржХрж╖рзНржЯ ржжрж┐рждрзЗ ржерж╛ржХрзЗ, ржЕржмрж╛рж╕рзНрждржм ржЖрж╢рж╛рзЯ ржмрзБржХ ржмрж╛ржБржзрзЗ, ржирж┐ржЬрзЗржЗ ржирж┐ржЬрзЗржХрзЗ ржмрж┐ржнрж┐ржирзНржиржнрж╛ржмрзЗ ржзрзЛржБржХрж╛ ржжрж┐рждрзЗ ржерж╛ржХрзЗ, ржХрж╛рж░рзЛ ржХрзЛржи ржЙржкржжрзЗрж╢ ржорж╛ржирждрзЗ ржЪрж╛рзЯржирж╛, ржмрзЗржкрж░рзЛрзЯрж╛ ржЖржЪрж░ржг ржХрж░рждрзЗ ржерж╛ржХрзЗ, ржХрж╛рж░рзЛ рж╕рж╛ржерзЗ ржорж┐рж╢рждрзЗ ржЪрж╛рзЯржирж╛ ржПржмржВ ржнрж╛рж▓ржмрж╛рж╕рж╛рж░ ржорж╛ржирзБрж╖ржЯрж┐ ржЫрж╛рзЬрж╛ ржкрзГржерж┐ржмрзАрж░ ржпрж╛ржмрждрзАрзЯ ржмрзНржпрж╛ржкрж╛рж░рзЗ ржЖржЧрзНрж░рж╣ рж╣рж╛рж░рж┐рзЯрзЗ ржлрзЗрж▓рзЗред тАЩржжрзНржп рж╕рзНржЯрзЛрж░рж┐ ржЕржм ржЕрзНржпрж╛ржбрзЗрж▓ ржПржЗржЪтАЩ ржирж╛ржоржХ рж╕рж┐ржирзЗржорж╛рзЯ ржП рж░рзЛржЧржЯрж┐ ржЙржкрж╕рзНржерж╛ржкржи ржХрж░рж╛ рж╣рзЯрзЗржЫрзЗред ржПржЫрж╛рзЬрж╛, ржнрж╛рж░рждрзАрзЯ ржПржХржЯрж╛ рж╕рж┐ржирзЗржорж╛ ржЖржЫрзЗ тАЬржкрзЗрзЯрж╛рж░ рждрзБржирзЗ ржХрж┐рзЯрзНржпрж╛ ржХрж┐рзЯрж╛тАЭред ржЙрж░рзНржорж┐рж▓рж╛ ржорж╛рж░рзНрждржирзНржбрзЛржХрж╛рж░ рж╕рзЗ рж╕рж┐ржирзЗржорж╛рзЯ ржЕрзНржпрж╛ржбрзЗрж▓ рж╕рж┐ржиржбрзНрж░рзЛржорзЗ ржЖржХрзНрж░рж╛ржирзНржд ржПржХржЬржи рж░рзЛржЧрзАрж░ ржЪрж░рж┐рждрзНрж░рзЗ ржЕрж╕рж╛ржзрж╛рж░ржг ржЕржнрж┐ржирзЯ ржХрж░рзЗржЫрзЗржиредржХрзБрзЯрж╛рж╕рж┐ржорзЛржбрзЛ рж╕рж┐ржиржбрзНрж░рзЛржо (Quasimodo syndrome) ржХрзБрзЯрж╛рж╕рж┐ржорзЗрж╛ржбрзЛ рж╕рж┐ржиржбрзНрж░рзЛржо ржмрж╛ ржмржбрж┐ ржбрж┐рж╕ржорж░ржлрж┐ржХ ржбрж┐рж╕ржЕрж░рзНржбрж╛рж░ ржПржоржи ржПржХ ржмрзНржпрж╛ржзрж┐ ржпрзЗржЯрж╛рзЯ ржЖржХрзНрж░рж╛ржирзНржд рж╣рж▓рзЗ рж░рзЛржЧрзА ржирж┐ржЬрзЗржЗ ржирж┐ржЬрзЗрж░ ржЦрзБржБржд ржмрзЗрж░ ржХрж░рждрзЗ ржорж░рж┐рзЯрж╛ рж╣рзЯрзЗ ржкрзЬржмрзЗред ржирж┐ржЬрзЗрж░ ржЫрзЛржЯржЦрж╛ржЯ рж╢рж╛рж░рзАрж░рж┐ржХ рждрзНрж░рзБржЯрж┐ржУ ржЖржХрзНрж░рж╛ржирзНржд ржмрзНржпржХрзНрждрж┐рж░ ржХрж╛ржЫрзЗ ржмрзЬ рж╣рзЯрзЗ ржжрзЗржЦрж╛ ржжрж┐ржмрзЗред ржП рж░рзЛржЧрзЗ ржЖржХрзНрж░рж╛ржирзНржд ржмрзНржпржХрзНрждрж┐ ржкрзНрж░рждрж┐ржирж┐рзЯржд ржЖрзЯржирж╛рж░ рж╕рж╛ржоржирзЗ ржжрж╛ржБрзЬрж╛ржмрзЗ ржПржмржВ ржмрж┐ржнрж┐ржирзНржи ржжрж┐ржХ ржерзЗржХрзЗ ржирж┐ржЬрзЗрж░ ржПржоржи ржПржоржи рж╕ржм рж╢рж╛рж░рзАрж░рж┐ржХ рждрзНрж░рзБржЯрж┐ ржЦрзБржБржЬрзЗ ржмрзЗрж░ ржХрж░ржмрзЗ ржпрзЗржЯрж╛ ржЖрж╕рж▓рзЗ рждрж╛рж░ ржоржзрзНржпрзЗ ржирзЗржЗред ржЫржмрж┐ рждрзЛрж▓рж╛рж░ ржмрзНржпрж╛ржкрж╛рж░рзЗ рждрж╛ржжрзЗрж░ ржоржзрзНржпрзЗ ржмрзНржпрж╛ржкржХ ржЕржирзАрж╣рж╛ ржжрзЗржЦрж╛ ржжрж┐ржмрзЗред ржХрзНржпрж╛ржорзЗрж░рж╛рж░ рж╕рж╛ржоржирзЗ ржпрзЗрждрзЗ ржЪрж╛ржЗржмрзЗ ржирж╛, ржЫржмрж┐рждрзЗ рждрж╛ржжрзЗрж░ рждрзНрж░рзБржЯрж┐ ржжрзЗржЦрж╛ ржпрж╛ржмрзЗ рж╕рзЗржЗ ржнрзЯрзЗред рж░рзЛржЧрзА рждрж╛рж░ ржЪрзЗрж╣рж╛рж░рж╛рж░ ржЕрждрж┐рж░рж┐ржХрзНржд ржпрждрзНржи ржирзЗржУрзЯрж╛ рж╢рзБржзрзБ ржХрж░ржмрзЗред ржирж┐ржЬрзЗрж░ ржЪрзЗрж╣рж╛рж░рж╛ ржирж┐рзЯрзЗ ржПржЗ ржЕрждрж┐рж░рж┐ржХрзНржд ржЦрзБржБрждржЦрзБржБрждрж╛ржирж┐рж░ ржлрж▓рзЗ рждрж╛рж░ ржкрзНрж░рзЗржорзЗрж░ рж╕ржорзНржкрж░рзНржХрзЗрж░ ржХрзНрж╖рзЗрждрзНрж░рзЗржУ рж╕ржорж╕рзНржпрж╛ ржжрзЗржЦрж╛ ржжрж┐ржмрзЗред рждрж╛рж░ ржоржзрзНржпрзЗ ржЖрждрзНржоржорж░рзНржпрж╛ржжрж╛рж░ ржШрж╛ржЯрждрж┐ ржжрзЗржЦрж╛ ржжрж┐ржмрзЗ ржПржмржВ рж▓рзЛржХрзЗрж░ рж╕рж╛ржоржирзЗ ржпрзЗрждрзЗ рж╕рзЗ ржЕрж╕рзНржмрж╕рзНрждрж┐ ржмрзЛржз ржХрж░ржмрзЗред ржирж┐ржЬрзЗрж░ ржЪрзЗрж╣рж╛рж░рж╛рж░ ржХрж╛рж▓рзНржкржирж┐ржХ рждрзНрж░рзБржЯрж┐рж░ ржХрж╛рж░ржгрзЗ рждрж╛рж░ рж╕рж╛ржорж╛ржЬрж┐ржХ ржЬрзАржмржи-ржпрж╛ржкржиржУ ржмрзНржпрж╛рж╣ржд рж╣ржмрзЗред ржХрж╛рж░рзЛ рж╕рж╛ржоржирзЗ ржЧрзЗрж▓рзЗржЗ рждрж╛рж░ ржоржирзЗ рж╣ржмрзЗ, ржПржЗ ржмрзБржЭрж┐ рж╕ржмрж╛ржЗ рждрж╛рж░ рждрзНрж░рзБржЯрж┐ ржзрж░рзЗ ржлрзЗрж▓ржмрзЗ ржПржмржВ рждрж╛ржХрзЗ ржирж┐рзЯрзЗ рж╣рж╛рж╕рж╛рж╣рж╛рж╕рж┐ ржХрж░ржмрзЗредржПрж░рзЛржЯрзЛржорзНржпрж╛ржирж┐рзЯрж╛ (Erotomania) ржПржЗ ржмрзНржпрж╛ржзрж┐рждрзЗ ржЖржХрзНрж░рж╛ржирзНржд ржмрзНржпржХрзНрждрж┐ рж╕ржмрж╕ржорзЯ ржЪрж┐ржирзНрждрж╛ ржХрж░рждрзЗ ржерж╛ржХржмрзЗ ржпрзЗ ржХрзЗржЙ ржПржХржЬржи рждрж╛рж░ ржкрзНрж░рзЗржорзЗ ржкрзЬрзЗржЫрзЗред рж╕рзЗржЗ ржХрзЗржЙ ржПржХржЬржи ржЖржмрж╛рж░ рждрж╛рж░ ржЪрзЗрзЯрзЗ ржмрзЗрж╢рж┐ рж╕рж╛ржорж╛ржЬрж┐ржХ ржорж░рзНржпрж╛ржжрж╛ рж╕ржорзНржкрзВрж░рзНржг(ржмрж┐рж╢рзЗрж╖ржд,ржХрзЛржи рж╕рзЗрж▓рж┐ржмрзНрж░рзЗржЯрж┐)рж╣ржУрзЯрж╛рж░ рж╕ржорзНржнрж╛ржмржирж╛ред ржорж╛ржирзЗ ржкрж░рж┐ржЪрж┐ржд ржмрж╛ рж╕рзНржмрж▓рзНржк ржкрж░рж┐ржЪрж┐ржд ржХрзЗржЙ ржпржжрж┐ рж░рзЛржЧрзАрж░ ржкрзНрж░рждрж┐ рж╕рзНржмрж╛ржнрж╛ржмрж┐ржХ рж╕рж╣рж╛ржирзБржнрзВрждрж┐, рж╕рзЗрзЧржЬржирзНржпрждрж╛, ржПржмржВ ржЖржирзНрждрж░рж┐ржХрждрж╛ ржжрзЗржЦрж╛рзЯ, рждржмрзЗ рж░рзЛржЧрзА ржирж┐рж╢рзНржЪрж┐ржд ржХрж▓рзНржкржирж╛ ржХрж░рзЗ ржирзЗрзЯ, рж╕рзЗ ржмрзНржпржХрзНрждрж┐ рждрж╛рж░ ржкрзНрж░рзЗржорзЗ ржкрзЬрзЗржЫрзЗред рж░рзЛржЧрзА ржХрж▓рзНржкржирж╛ ржХрж░рждрзЗ ржерж╛ржХрзЗ, рж╕рзЗ ржмрзНржпржХрзНрждрж┐ рждрж╛рж░ ржкрзНрж░рждрж┐ ржкрзНрж░рзЗржо ржирж┐ржмрзЗржжржирзЗрж░ ржЬржирзНржп ржмрж┐ржнрж┐ржирзНржи ржорж╛ржзрзНржпржорзЗ ржмрж┐ржнрж┐ржирзНржи ржзрж░ржгрзЗрж░ ржЧрзЛржкржи ржЗржЩрзНржЧрж┐ржд ржжрж┐ржЪрзНржЫрзЗред ржПржоржиржХрж┐ ржпржжрж┐ ржХрж▓рзНржкрж┐ржд ржмрзНржпржХрзНрждрж┐ рж╕рзНржмрж╛ржнрж╛ржмрж┐ржХ ржПржХржЯрж╛ тАШржирж╛тАЩ ржУ ржмрж▓рзЗ рждржмрзЗ рж░рзЛржЧрзА ржХрж▓рзНржкржирж╛ ржХрж░рзЗ ржирзЗрзЯ ржпрзЗ ржПржЯрж╛ рж╣рзЯржд ржХрзЛржи ржЧрзЛржкржи ржЗржЩрзНржЧрж┐ржд ржЫрж┐рж▓ред ржХрзЛржи ржХрзЛржбрзЗржб ржорзНржпрж╛рж╕рзЗржЬред ржпрж╛рж░ ржорж╛ржзрзНржпржорзЗ ржмрзНржпржХрзНрждрж┐ржЯрж┐ рждрж╛рж░ ржЧрзЛржкржи ржнрж╛рж▓ржмрж╛рж╕рж╛рж░ ржХржерж╛ ржЕржирзНржпржжрзЗрж░ ржХрж╛ржЫ ржерзЗржХрзЗ ржЖрзЬрж╛рж▓ ржХрж░рждрзЗ ржЪрж╛ржЪрзНржЫрзЗред тАЬржлрзНрж░ржо ржжрзНржп рж▓рзНржпрж╛ржирзНржб ржЕржм ржжрзНржп ржорзБржитАЭ рж╕рж┐ржирзЗржорж╛рзЯ ржП рж░рзЛржЧржЯрж┐ ржЙржкрж╕рзНржерж╛ржкржи ржХрж░рж╛ рж╣рзЯрзЗржЫрзЗредржХрзНржпрж╛ржкржЧрзНрж░рзЗрж╕ ржбрзЗрж▓рзНржпрзБрж╢ржи (Capgras delusion) ржХрзНржпрж╛ржкржЧрзНрж░рзЗрж╕ ржбрзЗрж▓рзНржпрзБрж╢ржирзЗ ржЖржХрзНрж░рж╛ржирзНржд ржмрзНржпржХрзНрждрж┐ рждрж╛рж░ ржкрж╛рж╢рзЗржЗ ржЦрзБржм ржХрж╛ржЫрзЗрж░ ржПржХржЬржиржХрзЗ, ржХрзЛржи ржмржирзНржзрзБ ржмрж╛ ржирж┐ржЬрзЗрж░ ржЬржоржЬржХрзЗ ржХрж▓рзНржкржирж╛ ржХрж░рждрзЗ ржерж╛ржХрзЗ, ржпрж╛рж░ ржЖрж╕рж▓рзЗ ржмрж╛рж╕рзНрждржмрзЗ ржХрзЛржи ржЕрж╕рзНрждрж┐рждрзНржмржЗ ржирзЗржЗред рж░рзЛржЧрзА ржирж╛ржирж╛ ржзрж░ржгрзЗрж░ ржЦрж╛рж░рж╛ржк ржХрж╛ржЬ ржХрж░рждрзЗ ржерж╛ржХрзЗ ржПржмржВ рж╕рзЗ ржмрзБржЭрждрзЗ ржкрж╛рж░рзЗ ржирж╛ ржпрзЗ рж╕рзЗржЗ ржХрж╛ржЬржЧрзБрж▓рзЛ рждрж╛рж░ ржжрзНржмрж╛рж░рж╛ рж╣рзЯрзЗржЫрзЗред рж╕рзЗ рждрж╛рж░ ржкрж╛рж╢рзЗрж░ ржХрж╛рж▓рзНржкржирж┐ржХ ржорж╛ржирзБрж╖ржЯрж╛ржХрзЗ рждрж╛рж░ ржХрж░рж╛ ржмрж┐ржнрж┐ржирзНржи ржЦрж╛рж░рж╛ржк ржХрж╛ржЬрзЗрж░ ржЬржирзНржп ржжрзЛрж╖рж╛рж░рзЛржк ржХрж░рждрзЗ ржерж╛ржХрзЗред ржПржЗ рж░рзЗрж╛ржЧржЯрж┐ рж╕рж┐ржЬрзЛржлрзНрж░рзЗржирж┐рзЯрж╛рзЯ ржЖржХрзНрж░рж╛ржирзНржд рж░рзЛржЧрзАржжрзЗрж░ рж╣рзЯрзЗ ржерж╛ржХрзЗред тАЬржжрзНржп ржбрж╛ржмрж▓тАЭ ржирж╛ржорзЗрж░ ржПржХржЯрж┐ рж╣рж▓рж┐ржЙржбрж┐ ржорзБржнрж┐рждрзЗ ржП рж░рзЛржЧрзЗ ржЖржХрзНрж░рж╛ржирзНржд ржПржХ ржмрзНржпржХрзНрждрж┐рж░ ржЪрж░рж┐рждрзНрж░ ржлрзБржЯрж┐рзЯрзЗ рждрзЛрж▓рж╛ рж╣рзЯрзЗржЫрзЗред ржЖржмрж╛рж░, ржХрж▓ржХрж╛рждрж╛рж░ ржирж╛рзЯржХ ржЖржмрзАрж░ ржЪрзНржпрж╛ржЯрж╛рж░рзНржЬрзАрж░ ржПржХржЯрж╛ рж╕рж┐ржирзЗржорж╛ ржжрзЗржЦрзЗржЫрж┐рж▓рж╛ржо, ржирж╛ржо ржоржирзЗ ржХрж░рждрзЗ ржкрж╛рж░ржЫрж┐ ржирж╛ред рж╕рзЗржЗ рж╕рж┐ржирзЗржорж╛рзЯ ржЖржмрзАрж░ржУ ржПржЗ ржмрзНржпрж╛ржзрзАрждрзЗ ржЖржХрзНрж░рж╛ржирзНржд ржПржХ ржмрзНржпржХрзНрждрж┐рж░ ржЪрж░рж┐рждрзНрж░рзЗ ржЕржнрж┐ржирзЯ ржХрж░рзЗржЫрж┐рж▓редржлрзНрж░рзЗржЧрзЛрж▓рж┐ ржбрзЗрж▓рзНржпрзБрж╢ржи (Fregoli delusion) тАШржлрзНрж░рзЗржЧрзЛрж▓рж┐ ржбрзЗрж▓рзНржпрзБрж╢ржитАЩ ржмрж╛ тАШржжрзНржп ржбрзЗрж▓рзНржпрзБрж╢ржи ржЕржм ржбрж╛ржмрж▓рж╕рзНтАЩ ржПржоржи ржПржХ ржмрзНржпрж╛ржзрж┐ ржпрзЗржЯрж╛рждрзЗ ржЖржХрзНрж