Blog Titles,Blog Contents
ржЖржкржирж┐ ржХрж┐ ржЕржжрзНржнрзБржд ржХрж┐ржЫрзБ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ рж╕ржорзНржкрж░рзНржХрзЗ ржЬрж╛ржирзЗржи?,"ржпрзЗ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗрж░ рж▓ржХрзНрж╖ржгржЧрзБрж▓рзЛ ржнрзМрждрж┐ржХ ржмрж▓рзЗ ржоржирзЗ рж╣ржпрж╝ ржПрж▓рж╛ржХрж╛рзЯ рж╣ржарж╛рзО ржПржХржжрж┐ржи рж╕рж╛рзЬрж╛ ржкрж░рзЗ ржЧрзЗрж▓ ржпрзЗ рж╕рж╛рж▓рзЗрж╣рж┐ржХрзЗ ржЦрзБржБржЬрзЗ ржкрж╛ржУрзЯрж╛ ржпрж╛ржЪрзНржЫрзЗржирж╛ред ржХрзЗржЙ ржмрж▓рж▓ рж╕рзЗ рж╣рзЯрждрзЛ ржХрзЛржерж╛ржУ ржмрзЗрзЬрж╛рждрзЗ ржЧрзЗржЫрзЗ, ржХрзЗржЙ ржмрж▓рж▓ рж╕рзЗ ржЧрзБржо рж╣рзЯрзЗржЫрзЗ, ржХрзЗржЙ ржмрж▓рж▓ ржЬрж┐ржирзЗрж░рж╛ рждрж╛ржХрзЗ рждрж╛ржжрзЗрж░ ржжрзЗрж╢рзЗ ржирж┐рзЯрзЗ ржЧрзЗржЫрзЗ, ржХрзЗржЙ ржмрж▓рж▓ рж╕рзЗ рж╣рзЯрждрзЛ рж░рж╛ржЧ ржХрж░рзЗ ржмрж╛рзЬрж┐ ржерзЗржХрзЗ ржЪрж▓рзЗ ржЧрзЗржЫрзЗред рждрж╛рж░ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржжрж╕рзНржпрж░рж╛ ржЕржирзЗржХ ржЦрзЛржБржЬрж╛ ржЦрзБржЬрж┐рж░ ржкрж░ ржПрж▓рж╛ржХрж╛рзЯ ржорж╛ржЗржХрж┐ржВ ржХрж░рж╛рж░ ржмрзНржпржмрж╕рзНржерж╛ ржХрж░рж▓рзЗржи ред рждрж╛рждрзЗ ржХрзЛржи рж▓рж╛ржн рж╣рж▓ ржирж╛ ред ржкрж░рзЗ ржПржЗ ржирж┐ржЦрзЛржБржЬ ржмрж┐ржЬрзНржЮржкрзНрждрж┐ ржкрждрзНрж░рж┐ржХрж╛ ржкрж░рзНржпржирзНржд ржЧрзЬрж╛рж▓, рждрж╛рждрзЗржУ ржХрзЛржи рж╕рж╛рзЬрж╛ ржкрж╛ржУрзЯрж╛ ржЧрзЗрж▓ржирж╛ред ржПржХржжрж┐ржи рж╕рж╛рж▓рзЗрж╣рж┐рж░ ржПржХ ржЖрждрзНржорзАрзЯ рждрж╛рж░ ржорж╛ржХрзЗ ржПржХржЬржи ржХржмрж┐рж░рж╛ржЬрзЗрж░ ржХрж╛ржЫрзЗ ржпрзЗрждрзЗ ржмрж▓рж▓, ржпрж╛рждрзЗ ржХржмрж┐рж░рж╛ржЬ рж╕рж╛рж▓рзЗрж╣рж┐рж░ ржмрж░рзНрждржорж╛ржи ржЕржмрж╕рзНржерж╛ржи рж╕ржорзНржкрж░рзНржХрзЗ рждрж╛ржХрзЗ ржЬрж╛ржирждрзЗ ржкрж╛рж░рзЗржиред рждрж┐ржирж┐ рждрж╛ржЗ ржХрж░рж▓рзЗржиред ржХржмрж┐рж░рж╛ржЬ ржкрзНрж░рж╛рзЯ рзйрзж ржорж┐ржирж┐ржЯ ржкрж░ рж╕рж╛рж▓рзЗрж╣рж┐рж░ ржмрж░рзНрждржорж╛ржи ржЕржмрж╕рзНржерж╛ржи рж╕ржорзНржкрж░рзНржХрзЗ рждрж╛рж░ ржорж╛ржХрзЗ ржЬрж╛ржирж╛рж▓рзЗржиред ржкрж░рзЗ рж╕рзЗржЗ рж╕рзНржерж╛ржирзЗ рж╕рж╛рж▓рзЗрж╣рж┐ржХрзЗ ржирж╛ ржкрж╛ржУрзЯрж╛ ржЧрзЗрж▓рзЗ рж╕рж╛рж▓рзЗрж╣рж┐рж░ ржорж╛ ржЖржмрж╛рж░ржУ ржХржмрж┐рж░рж╛ржЬрзЗрж░ ржХрж╛ржЫрзЗ ржЧрзЗрж▓рзЗржиред рж╕рзЗ ржмрж▓рж▓ ржпрзЗ, ржЖржкржирж╛рж░рж╛ ржУржЗ рж╕рзНржерж╛ржирзЗ ржкрзМржБржЫрж╛ржирзЛрж░ ржХрж┐ржЫрзБ ржЖржЧрзЗ ржЬрж┐ржирзЗрж░рж╛ рждрж╛ржХрзЗ ржЕржирзНржп рж╕рзНржерж╛ржирзЗ ржирж┐рзЯрзЗ ржЧрзЗржЫрзЗред ржПржнрж╛ржмрзЗ ржХржмрж┐рж░рж╛ржЬрзЗрж░ ржжрзЗржУрзЯрж╛ рждржерзНржпржорждрзЗ ржХрзЯрзЗржХржмрж╛рж░ рж╕рж╛рж▓рзЗрж╣рж┐рж░ ржЕржирзБрж╕ржирзНржзрж╛ржирзЗрж░ ржкрж░ рждрж╛рж░ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржжрж╕рзНржпржжрзЗрж░ ржнрзБрж▓ ржнрж╛ржЩрж▓рзЛред ржПрж░ ржкрзНрж░рж╛рзЯ рзиржорж╛рж╕ ржкрж░ ржПржХржжрж┐ржи рж╕ржирзНржзрзНржпрж╛рзЯ рж╕рж╛рж▓рзЗрж╣рж┐ ржмрж╛рзЬрж┐ ржлрж┐рж░рзЗ ржЖрж╕рж▓рзЗржиред ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржжрж╕рзНржпрж░рж╛ ржЦрзБржм ржЖржиржирзНржжрж┐ржд рж╣рж▓рзЗржи ржПржмржВ рждрж╛ржХрзЗ ржЬрж┐ржЬрзНржЮрж╛рж╕рж╛ ржХрж░рждрзЗ ржерж╛ржХрж▓рзЗржи ржпрзЗ, рж╕рзЗ ржПрждржжрж┐ржи ржХрзЛржерж╛рзЯ ржЫрж┐рж▓? рждрж╛ржХрзЗ ржЧрзБржо ржХрж░рж╛ рж╣рзЯрзЗржЫрж┐рж▓ ржХрж┐ржирж╛? ржХрзЗржи рж╕рзЗ ржПрждржжрж┐ржи ржмрж╛рзЬрж┐рж░ ржмрж╛рж╣рж┐рж░рзЗ ржерж╛ржХрж▓? ржЗрждрзНржпрж╛ржжрж┐ ржкрзНрж░рж╢рзНржиред ржПрждржжрж┐ржи рж╕рж╛рж▓рзЗрж╣рж┐ ржХрзЛржерж╛рзЯ ржЫрж┐рж▓, ржХрж┐ ржЦрзЗрзЯрзЗржЫрж┐рж▓рзЛ, ржХрзЛржерж╛рзЯ ржЧрж┐рзЯрзЗржЫрж┐рж▓рзЛ ржПрж╕ржм рждржерзНржпрзЗрж░ ржХрзЛржи ржХрж┐ржЫрзБ рж╕рзЗ ржоржирзЗ ржХрж░рждрзЗ ржкрж╛рж░рж▓ ржирж╛ред ржпрж╛рж░рж╛ ржмрж▓рзЗржЫрж┐рж▓ рж╕рж╛рж▓рзЗрж╣рж┐ржХрзЗ ржЬрж┐ржирзЗрж░рж╛ ржирж┐рзЯрзЗ ржЧрзЗржЫрзЗ рждрж╛ржжрзЗрж░ ржзрж╛рж░ржгрж╛ ржЖрж░рзЛржУ ржкрзЛржХрзНржд рж╣рж▓, ржХржмрж┐рж░рж╛ржЬрзЗрж░ ржХржерж╛рж░ рж╕рж╛ржерзЗржУ ржорж┐рж▓ ржкрж╛ржУрзЯрж╛ ржЧрзЗрж▓ред ржлрж▓рзЗ рж╕ржмрж╛ржЗ ржорзЛржЯрж╛ржорзЛржЯрж┐ ржмрж┐рж╢рзНржмрж╛рж╕ ржХрж░рзЗ ржирж┐рж▓ ржпрзЗ ржЬрж┐ржирзЗрж░рж╛ рж╕рж╛рж▓рзЗрж╣рж┐ржХрзЗ рждрж╛ржжрзЗрж░ ржжрзЗрж╢рзЗ ржирж┐рзЯрзЗ ржЧрж┐рзЯрзЗржЫрж┐рж▓ ржПржмржВ ржЕржирзБржорж╛ржи ржХрж░рж╛ рж╣рж▓ ржпрзЗ, рж╕рж╛рж▓рзЗрж╣рж┐ ржпрж╛рждрзЗ ржЬрж┐ржирзЗрж░ ржжрзЗрж╢рзЗрж░ ржЕржмрж╕рзНржерж╛ржи ржХрзЛржи ржорж╛ржирзБрж╖ ржХрзЗ ржирж╛ ржмрж▓рждрзЗ ржкрж╛рж░рзЗ рждрж╛ржЗ рждрж╛рж░рж╛ рждрж╛рж░ ржорж╕рзНрждрж┐рж╖рзНржХ ржерзЗржХрзЗ рж╕рзЗржЗ рж╕рзНржорзГрждрж┐ ржорзБржЫрзЗ ржжрж┐рзЯрзЗржЫрзЗред ржПрждржжрж┐ржирзЗ рж╕рж╛рж▓рзЗрж╣рж┐рж░ рж╢рж╛рж░рзАрж░рж┐ржХ рж╕рзНржмрж╛рж╕рзНржерзНржпрзЗрж░ ржХрж┐ржЫрзБржЯрж╛ ржЕржмржирждрж┐ ржжрзЗржЦрзЗ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржжрж╕рзНржпрж░рж╛ рждрж╛ржХрзЗ ржПржХржЯрж╛ рж╣рж╛рж╕ржкрж╛рждрж╛рж▓рзЗ ржирж┐рзЯрзЗ ржЧрзЗрж▓ред рж╕рзЗржЦрж╛ржиржХрж╛рж░ ржХрж░рзНрждржмрзНржпрж░ржд ржбрж╛ржХрзНрждрж╛рж░ ржкрзНрж░рж╛ржержорж┐ржХ ржЪрж┐ржХрж┐рзОрж╕рж╛ ржжрзЗржУрзЯрж╛рж░ ржкрж░ рж╕рж╛рж▓рзЗрж╣рж┐ржХрзЗ ржПржХржЬржи ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржмрж┐рж╢рзЗрж╖ржЬрзНржЮрзЗрж░ ржХрж╛ржЫрзЗ ржирж┐рзЯрзЗ ржпрзЗрждрзЗ ржмрж▓рж▓рзЗржиред ржкрзНрж░ржержорзЗ ржХрзЗржЙ рж╕рж╛рж▓рзЗрж╣рж┐ржХрзЗ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржмрж┐рж╢рзЗрж╖ржЬрзНржЮрзЗрж░ ржХрж╛ржЫрзЗ ржирж┐рждрзЗ ржирж╛ ржЪрж╛ржЗрж▓рзЗржУ рж╕рж╛рж▓рзЗрж╣рж┐рж░ ржмрзЬ ржнрж╛ржЗржпрж╝рзЗрж░ ржЕржирзБрж░рзЛржзрзЗ рждрж╛ржХрзЗ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржмрж┐рж╢рзЗрж╖ржЬрзНржЮрзЗрж░ ржХрж╛ржЫрзЗ ржирж┐рзЯрзЗ ржпрж╛ржУрзЯрж╛ рж╣рж▓ред ржбрж╛ржХрзНрждрж╛рж░ рж╕рж╛рж▓рзЗрж╣рж┐рж░ ржПржмржВ рждрж╛рж░ ржкрж░рж┐ржмрж╛рж░рзЗрж░ рж╕ржжрж╕рзНржпржжрзЗрж░ рж╕рж╛ржерзЗ ржкрзНрж░рж╛рзЯ ржПржХ ржШржирзНржЯрж╛ ржХржерж╛ ржмрж▓рж╛рж░ ржкрж░ рждрж╛ржжрзЗрж░ржХрзЗ ржЬрж╛ржирж╛рж▓рзЗржи ржпрзЗ, рж╕рж╛рж▓рзЗрж╣рж┐ ржмрж┐ржЪрзНржЫрж┐ржирзНржирждрж╛ржорзВрж▓ржХ рж╕рзНржорзГрждрж┐ржнрзНрз░ржВрж╢ ржмрж╛ ржбрж┐рж╕рзЛрж╕рж┐рзЯрзЗржЯрж┐ржнрзЗ ржПржоржирзЗрж╢рж┐рзЯрж╛ (According to DSM-5: Dissociative Amnesia; with dissociative fugue) ржирж╛ржоржХ ржПржХржЯрж┐ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗ ржнрзБржЧржЫрзЗржиред ржП рж░рзЛржЧрзЗ ржЖржХрзНрж░рж╛ржирзНржд ржмрзНржпржХрзНрждрж┐ ржПржХржЯрж┐ ржкрзАржбрж╝ржиржорзВрж▓ржХ ржкрж░рж┐рж╕рзНржерж┐рждрж┐рж░ ржкрж░ ржерзЗржХрзЗ рж╣ржарж╛рзО ржХрж░рзЗржЗ рждрж╛рж░ ржмрзНржпржХрзНрждрж┐ржЧржд ржЬрзАржмржирзЗрж░ ржЧрзБрж░рзБрждрзНржмржкрзВрж░рзНржг ржШржЯржирж╛ржмрж▓рзА ржмрж╛ ржЧрзБрж░рзБрждрзНржмржкрзВрж░рзНржг ржмрзНржпржХрзНрждрж┐ржЧржд рждржерзНржп рж╕рзНржорж░ржг ржХрж░рждрзЗ ржкрж╛рж░рзЗ ржирж╛ред рждрж┐ржирж┐ ржЖрж░рзЛ ржмрж▓рж▓рзЗржи ржпрзЗ, ржмрж┐ржЪрзНржЫрж┐ржирзНржирждрж╛ржорзВрж▓ржХ рж╕рзНржорзГрждрж┐ржнрзНрж░ржВрж╢ рж░рзЛржЧржЯрж┐ ржкрзНрж░рж╛ржпрж╝ рж╕ржм ржХрзНрж╖рзЗрждрзНрж░рзЗржЗ ржХрзЛржи ржПржХржЯрж┐ ржкрзАржбрж╝ржиржорзВрж▓ржХ ржЕржнрж┐ржЬрзНржЮрждрж╛рж░ ржкрж░ рж╕рзГрж╖рзНржЯрж┐ рж╣ржпрж╝ ржпрзЗржоржи; ржжрж╛ржорзНржкрждрзНржп ржХрж▓рж╣, ржмрзНржпржХрзНрждрж┐ржЧрждржнрж╛ржмрзЗ ржкрзНрж░рждрзНржпрж╛ржЦрзНржпрж╛ржд рж╣ржУржпрж╝рж╛, ржпрзБржжрзНржзрзЗ ржЕржВрж╢ржЧрзНрж░рж╣ржг ржХрж░рж╛, ржЕржержмрж╛ ржкрзНрж░рж╛ржХрзГрждрж┐ржХ ржжрзБрж░рзНржпрзЛржЧ ржЗрждрзНржпрж╛ржжрж┐ред рж╕рж╛рж▓рзЗрж╣рж┐рж░ ржХрзНрж╖рзЗрждрзНрж░рзЗ ржкрзНрж░рж╛ржХрзГрждрж┐ржХ ржжрзБрж░рзНржпрзЛржЧрзЗ ржмрж╛ржмрж╛рж░ ржорзГрждрзНржпрзБ ржкрзАржбрж╝ржиржорзВрж▓ржХ ржЕржнрж┐ржЬрзНржЮрждрж╛ рж╣рж┐рж╕рж╛ржмрзЗ ржХрж╛ржЬ ржХрж░рзЗржЫрзЗред ржмрж┐ржЪрзНржЫрж┐