Blog Titles,Blog Contents
ржирзНржирждрж╛ржорзВрж▓ржХ рж╕рзНржорзГрждрж┐ржнрзНрж░ржВрж╢ рж░рзЛржЧрзЗ ржмрзНржпржХрзНрждрж┐рж░ ржмрзНржпржХрзНрждрж┐ржЧржд ржЬрзАржмржирзЗрж░ рждржерзНржпржЧрзБрж▓рзЛ ржЪрж┐рж░рждрж░рзЗ рж╣рж╛рж░рж┐ржпрж╝рзЗ ржпрж╛ржпрж╝ ржирж╛, рж╢рзБржзрзБ ржмрж┐рж╕рзНржорзГрждрж┐рж░ ржкрж░рзНржпрж╛ржпрж╝ ржпржЦржи ржЪрж▓рждрзЗ ржерж╛ржХрзЗ рждржЦржи ржмрзНржпржХрзНрждрж┐ рж╕рзЗ рждржерзНржпржЧрзБрж▓рзЛ ржжрзАрж░рзНржШрж╕рзНржерж╛ржпрж╝рзА рж╕рзНржорзГрждрж┐ ржнрж╛ржирзНржбрж╛рж░ ржерзЗржХрзЗ ржкрзБржирж░рзБржжрзНржзрж╛рж░ ржХрж░рждрзЗ ржкрж╛рж░рзЗржирж╛ред ржмрж┐рж╕рзНржорзГрждрж┐рж░ ржлрж▓рзЗ ржмрзНржпржХрзНрждрж┐рж░ ржЖржЪрж░ржгрзЗ ржмрж┐ржнрзНрж░рж╛ржирзНрждрж┐ ржжрзЗржЦрж╛ ржжрж┐рждрзЗ ржкрж╛рж░рзЗред ржпрзЗржоржи: рж╕рзЗ рж╕рзНржерж╛ржи-ржХрж╛рж▓-ржкрж╛рждрзНрж░ рж╕ржорзНржкрж░рзНржХрзЗ ржЕржЬрзНржЮрждрж╛ ржкрзНрж░ржХрж╛рж╢ ржХрж░рждрзЗ ржкрж╛рж░рзЗ , ржЙржжрзНржжрзЗрж╢рзНржп ржмрж┐рж╣рзАржи ржнрж╛ржмрзЗ ржШрзЛрж░рж╛ржлрзЗрж░рж╛ ржХрж░рждрзЗ ржкрж╛рж░рзЗред ржЕржержмрж╛ ржмрзНржпржХрзНрждрж┐ рж╕ржорзНржкрзВрж░рзНржгржнрж╛ржмрзЗ рждрж╛рж░ ржЕрждрзАржд ржЬрзАржмржирзЗрж░ ржШржЯржирж╛ржмрж▓рзА ржнрзБрж▓рзЗ ржпрзЗрждрзЗ ржкрж╛рж░рзЗ ржПржмржВ рж╕рзЗ рж╣ржарж╛рзО ржХрж░рзЗ ржмрж╛ржбрж╝рж┐ ржерзЗржХрзЗ ржЙржзрж╛ржУ рж╣ржпрж╝рзЗ ржпрзЗрждрзЗ ржкрж╛рж░рзЗ ржПржмржВ ржЕржирзНржп ржХрзЛржи рж╕рзНржерж╛ржирзЗ ржЧрж┐ржпрж╝рзЗ ржПржХржЯрж┐ ржирждрзБржи ржкрж░рж┐ржЪрзЯрзЗ ржХрж╛ржЬржХрж░рзНржо ржХрж░рждрзЗ рж╢рзБрж░рзБ ржХрж░рждрзЗ ржкрж╛рж░рзЗред ржП ржЫрж╛ржбрж╝рж╛ ржЕржирзНржпрж╛ржирзНржп рж╕ржм ржЖржЪрж░ржгрзЗ ржХрзЛржи ржмрж┐ржЪрзНржпрзБрждрж┐ ржмрж╛ ржЕрж╕рзНржмрж╛ржнрж╛ржмрж┐ржХрждрж╛ рж▓ржХрзНрж╖рзНржп ржХрж░рж╛ ржпрж╛ржпрж╝ ржирж╛ред рж╕рж╛ржоржЧрзНрж░рж┐ржХ рж╕рзНржорзГрждрж┐ржнрзНрж░ржВрж╢ ржжрзЗржЦрж╛ ржжрж┐рж▓рзЗ, рж░рзЛржЧрзА рждрж╛рж░ ржЖрждрзНржорзАржпрж╝-рж╕рзНржмржЬржи ржмржирзНржзрзБ-ржмрж╛ржирзНржзржмржХрзЗ ржЪрж┐ржирждрзЗ ржкрж╛рж░рзЗ ржирж╛, ржХрж┐ржирзНрждрзБ рж╕рзНржмрж╛ржнрж╛ржмрж┐ржХ ржнрж╛ржмрзЗ ржХржерж╛ржмрж╛рж░рзНрждрж╛ ржмрж▓рждрзЗ ржкрж╛рж░рзЗ, ржмржЗ ржкржбрж╝рждрзЗ ржкрж╛рж░рзЗ ржпрзБржХрзНрждрж┐ржкрзВрж░рзНржгржнрж╛ржмрзЗ ржЪрж┐ржирзНрждрж╛ ржХрж░рждрзЗ ржкрж╛рж░рзЗ, ржПржмржВ ржкрзВрж░рзНржмрзЗ ржпрзЗрж╕ржм ржжржХрзНрж╖рждрж╛ ржУ ржЬрзНржЮрж╛ржи ржЕрж░рзНржЬржи ржХрж░рзЗржЫрж┐рж▓ рж╕рзЗ ржЕржирзБржпрж╛ржпрж╝рзА ржХрж╛ржЬ ржХрж░рждрзЗ ржкрж╛рж░рзЗред ржмрж┐рж╕рзНржорзГрждрж┐рж░ ржЙржкрж╛ржЦрзНржпрж╛ржиржЯрж┐ ржХржпрж╝рзЗржХ ржШржирзНржЯрж╛ ржерзЗржХрзЗ ржХржпрж╝рзЗржХ ржмржЫрж░ ржкрж░рзНржпржирзНржд рж╕рзНржерж╛ржпрж╝рзА рж╣рждрзЗ ржкрж╛рж░рзЗред ржПржЗ рж╕рзНржорзГрждрж┐ржнрзНрж░ржВрж╢ ржерзЗржХрзЗ ржорзБржХрзНржд рж╣рждрзЗ ржХрждржжрж┐ржи рж▓рж╛ржЧржмрзЗ рждрж╛ ржмрж▓рж╛ ржпрж╛ржпрж╝ ржирж╛ред ржпржжрж┐ржУ ржПржХржжрж┐ржи ржмрзНржпржХрзНрждрж┐рж░ рж╕рзНржорзГрждрж┐ рж╕ржорзНржкрзВрж░рзНржгржнрж╛ржмрзЗ ржлрж┐рж░рзЗ ржЖрж╕рзЗ, ржХрж┐ржирзНрждрзБ рждрж╛рж░ ржкрж▓рж╛рждржХ ржЬрзАржмржирзЗрж░ ржШржЯржирж╛ржЧрзБрж▓рзЛ ржмрж┐рж╕рзНржорзГрждрж┐рж░ ржЧрж░рзНржнрзЗ рж╣рж╛рж░рж┐ржпрж╝рзЗ ржпрж╛ржпрж╝ред ржмрж┐ржЪрзНржЫрж┐ржирзНржирждрж╛ржорзВрж▓ржХ рж╕рзНржорзГрждрж┐ ржнрзНрз░ржВрж╢ рж░рзЛржЧрзЗрж░ ржЪрж┐ржХрж┐рзОрж╕рж╛рж░ ржЬржирзНржп ржХржмрж┐рж░рж╛ржЬрзЗрж░ ржХрж╛ржЫрзЗ ржирж╛ ржЧрж┐рзЯрзЗ ржПржХржЬржи ржорзЗржирзНржЯрж╛рж▓ рж╣рзЗрж▓рже ржкрзНрж░ржлрзЗрж╢ржирж╛рж▓ ржПрж░ рж╕рж╛рж╣рж╛ржпрзНржп ржирзЗржУрзЯрж╛ ржпрзЗрждрзЗ ржкрж╛рж░рзЗредрж╕рж╛ржЗржХрзЛрж▓ржЬрж┐рж╕рзНржЯ ржЖржмрзБ рждрж╛рж░рзЗржХ ржПрж░ ржкрж░рж╛ржорж░рзНрж╢Md.Mahfujul Haque Haidary, Musa Matubbar, Aviraj Roy ржПржмржВ ржЖрж░ржУ 1 ржЬржи рж╣рж▓рзЗржи ржЕржмржжрж╛ржиржХрж╛рж░рзАрж▓рзЗржЦржХ: ржорзЛржГ ржЖржмрзБ рждрж╛рж░рзЗржХ, рж╕рж╛ржЗржХрзЛрж▓ржЬрж┐рж╕рзНржЯ, ржбрзНржпрж╛ржлрзЛржбрж┐рж▓ ржЗржирзНржЯрж╛рж░ржирзНржпрж╛рж╢ржирж╛рж▓ ржЗржЙржирж┐ржнрж╛рж░рзНрж╕рж┐ржЯрж┐ред"
ржХрзЛржирзЛ ржмрж┐рж╖рзЯ ржирж┐рзЯрзЗ ржЕрждрж┐рж░рж┐ржХрзНржд ржЪрж┐ржирзНрждрж╛ ржХрж░рж╛ ржХрж┐ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ?,"ржЕржмрж╢рзНржпржЗ ржЕрждрж┐рж░рж┐ржХрзНржд ржЪрж┐ржирзНрждрж╛ ржорж╛ржирзБрж╖ржХрзЗ ржирж╛ржирж╛ ржзрж░ржирзЗрж░ рж╕ржорж╕рзНржпрж╛рж░ рж╕ржорзНржорзБржЦрзАржи ржХрж░рзЗ редред ржЖржкржирж╛рж░ рж╢рзБржзрзБ ржПржЯрж╛ ржоржирзЗ рж░рж╛ржЦрждрзЗ рж╣ржмрзЗ рж╕ржорж╕рзНржпрж╛рж░ ржпрзЗржоржи ржЖржЫрзЗ рждрзЗржоржирж┐ рж╕ржорж╛ржзрж╛ржи ржУ ржЖржЫрзЗ рж╕рзБрждрж░рж╛ржВ рж╕ржорж╛ржзрж╛ржи ржмрзЗрж░ ржХрж░рзБржи ржЪрж┐ржирзНрждрж╛ ржирж╛ ржмрж╛ржбрж╝рж┐ржпрж╝рзЗ ржЕржирзНржпрзЗрж░ ржорждрж╛ржоржд ржЧрзНрж░рж╣ржг ржХрж░рзБржи ржЪрж┐ржирзНрждрж╛ рж╣рждрзЗ ржмрзЗрж░рж┐ржпрж╝рзЗ ржЖрж╕рж╛рж░ ржЬржирзНржп ржПржмржВ рж╕рзГрж╖рзНржЯрж┐ ржХрж░рзНрждрж╛рж░ ржЙржкрж░ ржнрж░рж╕рж╛ рж░рж╛ржЦрзБржи ,,"
ржХрж┐ржнрж╛ржмрзЗ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржерзЗржХрзЗ ржорзБржХрзНрждрж┐ ржкрж╛ржмрзЛ?,ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржмрж┐рж╢рзЗрж╖ржЬрзНржЮрзЗрж░ ржкрж░рж╛ржорж░рзНрж╢ ржЕржирзБрж╕рж╛рж░рзЗ ржЖржкржирж┐ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржерзЗржХрзЗ ржорзБржХрзНрждрж┐ ржкрзЗрждрзЗ ржкрж╛рж░рзЗржиред
ржПржХржЗ ржзрж░ржирзЗрж░ ржнрзБрж▓ ржмрж╛рж░ ржмрж╛рж░ ржХрж░рж╛ ржХрзЛржирзЛ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ ржХрж┐? ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧ рж╣рж▓рзЗ ржПржЯрж╛ ржХрзА ржзрж░ржирзЗрж░ ржПржмржВ ржХрзЗржи?,ржЕржнрж┐ржЬрзНржЮ ржорж╛ржирж╕рж┐ржХ ржмрж┐рж╢рзЗрж╖ржЬрзНржЮрзЗрж░ рж╕рж╛рж╣рж╛ржпрзНржп ржирж┐рждрзЗ рж╣ржмрзЗред
"ржЖржкржирж┐ ржХрж┐ ржХрзЛржирзЛ ржорж╛ржирж╕рж┐ржХ рж░рзЛржЧрзЗрж░ рж╢рж┐ржХрж╛рж░? ржпржжрж┐ рж╣ржи, рждрж╛рж╣рж▓рзЗ рж░рзЛржЧржЯрж┐ рж╕ржорзНржкрж░рзНржХрзЗ ржмрж┐рж╕рзНрждрж╛рж░рж┐ржд ржмрж▓ржмрзЗржи ржХрж┐?","ржЖржорж┐ ржУрж╕рж┐ржбрж┐рждрзЗ ржЖржХрзНрж░рж╛ржирзНрждред ржПржХ ржХржерж╛рзЯ ржмрж▓ржм, ржПржЯрж╛ ржЕржирж┐рзЯржирзНрждрзНрж░рж┐ржд ржЪрж┐ржирзНрждрж╛ржзрж╛рж░рж╛ ржпрж╛ ржЖржкржирж╛ржХрзЗ ржкрзНрж░рждрж┐ ржорзВрж╣рзБрж░рзНрждрзЗ ржпржирзНрждрзНрж░ржгрж╛ ржжрзЗржмрзЗред ржмрж╛ржЗрж░рзЗ ржерзЗржХрзЗ ржХрзЗржЙ ржмрзБржЭрждрзЗ ржкрж╛рж░ржмрзЗ ржирж╛ред ржЖржкржирж┐ ржирж┐ржЬрзЗрж░ ржоржзрзНржпрзЗ ржП ржпржирзНрждрзНрж░ржгрж╛ рж▓рзБржХрж┐рзЯрзЗ ржмрзЗрзЬрж╛ржмрзЗржиред ржкрзНрж░рждрж┐ржжрж┐ржи ржШрзБржо ржерзЗржХрзЗ ржЙржарзЗ ржнрж╛ржмржмрзЗржи, ржХрзЗржи ржЙржарж▓рж╛ржо! ржХрж╛рж░ржг ржХрзЗржмрж▓ ржШрзБржоржирзНржд ржЕржмрж╕рзНржерж╛рзЯ ржЖржкржирж╛рж░ ржорж╛ржерж╛ ржПрж╕ржм ржЪрж┐ржирзНрждрж╛ ржерзЗржХрзЗ ржорзБржХрзНржд рж╣рзЯред ржШрзБржо ржнрж╛ржЩрж▓рзЗржЗ ржЖржмрж╛рж░ рж╣рж╛ржЬрж┐рж░ рж╣рзЯ рждрж╛рж░рж╛ред ржУрж╕рж┐ржбрж┐ржХрзЗ ржмрж▓рж╛ ржпрж╛рзЯ ""ржЪрж┐ржирзНрждрж╛ржпржирзНрждрзНрж░ржгрж╛""ред ржХрзЗржоржи ржЪрж┐ржирзНрждрж╛? ржПржЯрж╛ ржЖрж╕рж▓рзЗ ржмрзНрж░рзЗржХ ржЖржкрзЗрж░ ржкрж░рзЗ ржЧрж╛рж░рзНрж▓ржлрзНрж░рзЗржирзНржбрзЗрж░ ржЪрж┐ржирзНрждрж╛ ржмрж╛ ржкрж░рзАржХрзНрж╖рж╛рзЯ ржлрзЗржЗрж▓ ржХрж░рзЗ ржЬрзАржмржи ржирж┐рзЯрзЗ ржЪрж┐ржирзНрждрж╛рж░ ржорждрзЛ ржирж╛ред ржПржЯрж╛рж░ ржорж╛ржерж╛ржорзБржгрзНржбрзБ ржХрж┐ржЫрзБржЗ ржЖржорж┐ ржЖржкржирж╛ржжрзЗрж░ ржмрзЛржЭрж╛рждрзЗ ржкрж╛рж░ржм ржирж╛ред ржЦрзБржмржЗ ржЬржЯрж┐рж▓ ржПржХржЯрж╛ ржмрж┐рж╖рзЯред ржЗржВрж░рзЗржЬрж┐ ржХрзЛрж░рж╛рждрзЗ ржП ржирж┐рзЯрзЗ ржнрж╛рж▓рзЛ рж▓рзЗржЦрж╛ ржЖржЫрзЗред ржзржирзНржпржмрж╛ржжред"
